Repeat,Year,Seed,Site,ID,Solution A,Solution B
1,2012,A,2b,R639320,3,0
1,2012,A,2b,TJ24811,1,0
1,2012,A,2b,TL36237,45,0
1,2012,A,2b,TL36325,37,0
1,2012,A,2b,TL37748,0,0
1,2012,A,2b,TP27531,1,0
1,2012,A,2b,TP27544,5,0
1,2012,A,2b,TP42336,1,0
1,2012,A,2b,TP42339,9,0
1,2012,A,2b,TP42380,2,0
1,2012,A,2b,TR42281,0,0
1,2012,A,2b,TR42294,3,1
1,2012,A,2b,TR42368,0,0
1,2012,A,2b,TR42378,0,0
1,2012,A,2b,TR42428,6,0
1,2012,A,2b,TR44526,12,0
1,2012,A,2b,TS43349,4,0
1,2012,A,2b,TS43550,4,0
1,2012,A,2b,TS45795,5,0
1,2012,A,2b,TS45831,0,0
1,2012,A,2b,TS46406,11,0
1,2012,A,2b,TS46416,0,0
1,2012,A,2b,TS46455,8,0
1,2012,A,2b,X235006,1,0
1,2012,A,2b,X237922,5,0
1,2012,A,2b,X239736,7,0
1,2012,A,2b,X239998,18,0
1,2012,A,2b,X239999,19,0
1,2012,A,2b,X805344,2,0
1,2012,A,2b,Y033138,15,0
1,2012,A,2b,Y033142,9,0
1,2012,A,2b,Y033145,12,0
1,2012,A,2b,Y034216,7,0
1,2012,A,2b,Y034298,25,0
1,2012,A,2b,Y035846,19,0
1,2012,A,2b,Y160491,8,0
1,2012,A,2b,Y160678,0,0
1,2012,A,2b,Y161401,0,0
1,2012,A,2b,Y162775,0,0
1,2012,A,2b,Y162794,20,0
1,2012,A,2b,Y162799,0,0
1,2012,A,2b,Y162800,28,0
1,2012,A,2b,Y163957,3,1
1,2012,A,2b,Y164955,26,0
1,2012,A,2b,Y836999,27,0
1,2012,A,2b,Y837333,14,0
1,2012,A,2b,Y837494,0,0
1,2012,A,2c,L311897,0,0
1,2012,A,2c,R639320,0,0
1,2012,A,2c,TJ24811,1,0
1,2012,A,2c,TJ24880,0,0
1,2012,A,2c,TL38224,0,0
1,2012,A,2c,TL39910,3,0
1,2012,A,2c,TP27531,0,0
1,2012,A,2c,TP27544,10,0
1,2012,A,2c,TP27842,8,0
1,2012,A,2c,TP28778,0,0
1,2012,A,2c,TP42334,7,0
1,2012,A,2c,TP42336,9,0
1,2012,A,2c,TP42381,5,0
1,2012,A,2c,TR40792,0,0
1,2012,A,2c,TR40796,1,0
1,2012,A,2c,TR42066,0,0
1,2012,A,2c,TR42235,1,0
1,2012,A,2c,TR42281,1,0
1,2012,A,2c,TR42378,2,0
1,2012,A,2c,TR43636,0,0
1,2012,A,2c,TR44526,5,0
1,2012,A,2c,TS43349,0,0
1,2012,A,2c,TS43546,0,0
1,2012,A,2c,TS44761,0,0
1,2012,A,2c,TS45831,0,0
1,2012,A,2c,TS46188,8,0
1,2012,A,2c,TS46406,3,0
1,2012,A,2c,TS46416,2,0
1,2012,A,2c,TS46455,1,0
1,2012,A,2c,X235006,1,1
1,2012,A,2c,X237922,0,0
1,2012,A,2c,Y034217,1,1
1,2012,A,2c,Y034218,2,0
1,2012,A,2c,Y034292,1,0
1,2012,A,2c,Y160491,8,0
1,2012,A,2c,Y160505,0,0
1,2012,A,2c,Y160678,0,0
1,2012,A,2c,Y160964,1,0
1,2012,A,2c,Y161401,0,0
1,2012,A,2c,Y162773,0,4
1,2012,A,2c,Y162777,7,0
1,2012,A,2c,Y162783,19,2
1,2012,A,2c,Y162794,4,0
1,2012,A,2c,Y162799,0,0
1,2012,A,2c,Y163957,4,0
1,2012,A,2c,Y164955,6,0
1,2012,A,2c,Y836127,2,0
1,2012,A,2c,Y837494,0,0
1,2012,A,2d,TL39910,1,0
1,2012,A,2d,TP27544,1,0
1,2012,A,2d,TP27842,10,0
1,2012,A,2d,TP42336,18,3
1,2012,A,2d,TP42381,1,0
1,2012,A,2d,TR42378,0,0
1,2012,A,2d,TS43349,0,1
1,2012,A,2d,TS44761,0,0
1,2012,A,2d,TS46188,4,0
1,2012,A,2d,Y163957,1,0
1,2012,A,2d,Y836127,4,0
1,2012,B,1b,L171494,0,2
1,2012,B,1b,L315611,0,0
1,2012,B,1b,TC58613,0,0
1,2012,B,1b,TJ24728,0,1
1,2012,B,1b,TJ24747,0,0
1,2012,B,1b,TJ36228,0,1
1,2012,B,1b,TL39955,2,1
1,2012,B,1b,TP27820,0,0
1,2012,B,1b,TP27821,0,0
1,2012,B,1b,TP42094,0,0
1,2012,B,1b,TP42379,0,7
1,2012,B,1b,TS43535,0,0
1,2012,B,1b,TS43656,0,0
1,2012,B,1b,TS45538,0,1
1,2012,B,1b,TS45633,0,0
1,2012,B,1b,TS45932,0,0
1,2012,B,1b,TS45935,0,0
